,Champion Name,Win Rate
0,Gragas,50%
0,Janna,37%
0,Soraka,71%
0,Zyra,72%
0,Seraphine,56%
0,Lulu,64%
0,Janna,76%
0,Fizz,53%
0,Viego,53%
0,Xin Zhao,64%
0,Jinx,73%
0,Jhin,62%
0,Kai'Sa,57%
0,Yasuo,40%
0,Thresh,61%
0,Vel'Koz,60%
0,Fizz,69%
0,Pyke,51%
0,Lux,61%
0,Bard,57%
0,Janna,56%
0,Camille,51%
0,Vex,65%
0,Morgana,57%
0,Galio,50%
0,Pyke,49%
0,Janna,63%
0,Lux,65%
0,Yone,59%
0,Kayn,52%
0,Nunu & Willump,55%
0,Senna,70%
0,Camille,56%
0,Yasuo,69%
0,Hecarim,49%
0,Janna,59%
0,Sona,61%
0,Yuumi,52%
0,Lulu,50%
0,Soraka,47%
0,Jhin,70%
0,Kai'Sa,35%
0,Caitlyn,61%
0,Ezreal,48%
0,Aphelios,61%
0,Jinx,39%
0,Jhin,41%
0,Jinx,70%
0,Caitlyn,44%
0,Viktor,44%
0,Samira,52%
0,Rek'Sai,55%
0,Illaoi,57%
0,Fizz,59%
0,Talon,58%
0,Diana,42%
0,Rell,74%
0,Taric,69%
0,Draven,50%
0,Jinx,43%
0,Jhin,53%
0,Ekko,54%
0,Elise,53%
0,Jarvan IV,56%
0,Viego,50%
0,Diana,65%
0,Rengar,53%
0,Gwen,53%
0,Dr. Mundo,55%
0,Vayne,51%
0,Jinx,42%
0,Senna,55%
0,Ezreal,50%
0,Janna,58%
0,Senna,38%
0,Jhin,63%
0,Zeri,53%
0,Ezreal,57%
0,Senna,41%
0,Aphelios,36%
0,Jhin,58%
0,Ziggs,57%
0,Trundle,52%
0,Singed,71%
0,Janna,65%
0,Sejuani,71%
0,Kayn,50%
0,Viktor,56%
0,Akali,67%
0,Lee Sin,64%
0,Zyra,61%
0,Jinx,61%
0,Ezreal,57%
0,Jhin,53%
0,Senna,69%
0,Yuumi,56%
0,Miss Fortune,53%
0,Yone,61%
0,Kennen,22%
0,Sona,66%
0,Janna,45%
0,Soraka,38%
0,Bard,58%
0,Lulu,54%
0,Janna,53%
0,Blitzcrank,53%
0,Senna,57%
0,Karma,54%
0,Sona,67%
0,Lulu,44%
0,Yuumi,44%
0,Nidalee,58%
0,Vex,67%
0,Zeri,61%
0,Twitch,40%
0,Garen,61%
0,Viktor,43%
0,Thresh,50%
0,Rakan,45%
0,Leona,71%
0,Ezreal,50%
0,Jhin,41%
0,Kayn,53%
0,Trundle,48%
0,Hecarim,50%
0,Kassadin,52%
0,Talon,56%
0,Gwen,43%
0,Viego,64%
0,Karma,51%
0,Vex,58%
0,Viktor,65%
0,Lulu,37%
0,LeBlanc,53%
0,Yasuo,56%
0,Yone,63%
0,Gangplank,50%
0,Camille,39%
0,Kayn,56%
0,Graves,42%
0,Draven,53%
0,Jhin,52%
0,Jinx,43%
0,Senna,45%
0,Zyra,41%
0,Elise,81%
0,Graves,65%
0,Rell,51%
0,Poppy,56%
0,Rumble,49%
0,Viego,52%
0,Master Yi,50%
0,Riven,57%
0,Singed,69%
0,Yasuo,52%
0,Viktor,59%
0,Zeri,53%
0,Jinx,35%
0,Jhin,50%
0,Caitlyn,48%
0,Vladimir,51%
0,Jayce,54%
0,Garen,67%
0,Sylas,56%
0,Viktor,71%
0,Zeri,78%
0,Riven,71%
0,Irelia,45%
0,Jinx,58%
0,Jhin,63%
0,Caitlyn,55%
0,Kai'Sa,81%
0,Jinx,60%
0,Samira,48%
0,Jhin,46%
0,Twitch,55%
0,Caitlyn,36%
0,Ezreal,32%
0,Jayce,47%
0,Shen,56%
0,Soraka,55%
0,Ezreal,56%
0,Senna,65%
0,Jhin,55%
0,Karthus,59%
0,Jinx,69%
0,Veigar,58%
0,Xerath,58%
0,Lux,62%
0,Lux,56%
0,Thresh,44%
0,Leona,53%
0,Lulu,47%
0,Fizz,62%
0,Viktor,52%
0,Fizz,53%
0,Camille,60%
0,Jhin,50%
0,Poppy,67%
0,Tahm Kench,65%
0,Katarina,39%
0,Gangplank,65%
0,Gragas,53%
0,Mordekaiser,39%
0,Vex,61%
0,Corki,57%
0,Janna,75%
0,Kled,64%
0,Fizz,52%
0,Nunu & Willump,33%
0,Nunu & Willump,63%
0,Viego,54%
0,Zac,53%
0,LeBlanc,61%
0,Qiyana,50%
0,Morgana,50%
0,Lillia,32%
0,Jinx,50%
0,Jhin,43%
0,Ezreal,61%
0,Qiyana,76%
0,Nunu & Willump,53%
0,Talon,64%
0,Ekko,63%
0,Graves,40%
0,Lux,46%
0,Janna,50%
0,Soraka,57%
0,Maokai,54%
0,Garen,44%
0,Draven,61%
0,Qiyana,55%
0,Yasuo,37%
0,Yone,47%
0,Karma,66%
0,Nidalee,56%
0,Sylas,41%
0,Lissandra,56%
0,Ezreal,48%
0,Zeri,53%
0,Kai'Sa,37%
0,Ashe,78%
0,Caitlyn,44%
0,Caitlyn,52%
0,Ezreal,44%
0,Jinx,60%
0,Nunu & Willump,54%
0,Katarina,50%
0,Akali,47%
0,Vladimir,55%
0,Talon,67%
0,Akali,54%
0,Akshan,59%
0,Vex,41%
0,Jinx,69%
0,Urgot,57%
0,Tristana,40%
0,Yasuo,60%
0,Vayne,50%
0,Sona,68%
0,Soraka,63%
0,Yuumi,72%
0,Caitlyn,57%
0,Jhin,37%
0,Jinx,61%
0,Zeri,57%
0,Vayne,58%
0,Jinx,55%
0,Shaco,60%
0,Ryze,54%
0,Syndra,57%
0,Gangplank,60%
0,Karma,60%
0,Ahri,50%
0,Warwick,48%
0,Karma,50%
0,Thresh,37%
0,Akali,57%
0,Aatrox,60%
0,Qiyana,57%
0,Sylas,62%
0,Zeri,43%
0,Jinx,75%
0,Xin Zhao,64%
0,Gwen,62%
0,Jhin,62%
0,Sona,57%
0,Ezreal,43%
0,Lux,50%
0,Jinx,53%
0,Ezreal,51%
0,Caitlyn,45%
0,Vayne,63%
0,Rek'Sai,58%
0,Alistar,64%
0,Blitzcrank,31%
0,Thresh,48%
0,Janna,61%
0,Kai'Sa,75%
0,Lux,41%
0,Lulu,63%
0,Janna,70%
0,Thresh,52%
0,Karma,42%
0,Yuumi,50%
0,Yasuo,52%
0,Ahri,61%
0,Viktor,53%
0,Yone,58%
0,Zed,49%
0,Ekko,47%
0,Darius,61%
0,Jhin,53%
0,Aphelios,50%
0,Irelia,44%
0,Zed,62%
0,Karthus,61%
0,Graves,33%
0,Graves,62%
0,Annie,79%
0,Jinx,59%
0,Ekko,57%
0,Aatrox,62%
0,Yasuo,47%
0,Zoe,56%
0,Aurelion Sol,48%
0,Jhin,63%
0,Azir,59%
0,Xerath,48%
0,Zeri,45%
0,Rakan,76%
0,Senna,60%
0,Lulu,56%
0,Gragas,35%
0,Nunu & Willump,60%
0,Nidalee,63%
0,Akshan,62%
0,Kindred,69%
0,Twitch,55%
0,Jhin,48%
0,Jayce,67%
0,Janna,53%
0,Soraka,65%
0,Nunu & Willump,51%
0,Yuumi,58%
0,Graves,63%
0,Nautilus,53%
0,Blitzcrank,52%
0,Kassadin,54%
0,Vladimir,54%
0,Ahri,63%
0,Leona,57%
0,Viego,52%
0,Diana,44%
0,Udyr,48%
0,Riven,57%
0,Yone,67%
0,Camille,75%
0,Akali,52%
0,Camille,47%
0,Lux,60%
0,Yuumi,49%
0,Fiora,51%
0,Riven,67%
0,Bard,62%
0,Senna,58%
0,Nautilus,65%
0,Senna,53%
0,Ezreal,41%
0,Zeri,31%
0,Qiyana,59%
0,Vex,47%
0,Seraphine,71%
0,Zoe,61%
0,Akali,55%
0,Ahri,38%
0,Gwen,31%
0,Jhin,74%
0,Caitlyn,59%
0,Ezreal,57%
0,Jinx,59%
0,Zac,61%
0,Ornn,59%
0,Vel'Koz,56%
0,Senna,45%
0,Swain,46%
0,Jinx,41%
0,Draven,40%
0,Twitch,70%
0,Caitlyn,56%
0,Alistar,60%
0,Diana,56%
0,Nidalee,68%
0,Nami,51%
0,Caitlyn,53%
0,Jinx,58%
0,Jhin,53%
0,Zed,56%
0,Leona,58%
0,Thresh,47%
0,Xerath,50%
0,Sett,69%
0,Darius,50%
0,Sion,54%
0,Gragas,66%
0,Janna,61%
0,Sona,52%
0,Dr. Mundo,62%
0,Kindred,64%
0,Lee Sin,65%
0,Katarina,59%
0,Xin Zhao,77%
0,Shyvana,48%
0,Diana,56%
0,Graves,58%
0,Lee Sin,53%
0,Lux,50%
0,Jinx,35%
0,Caitlyn,70%
0,Jhin,38%
0,Katarina,71%
0,Janna,61%
0,Leona,71%
0,Jhin,61%
0,Heimerdinger,53%
0,Riven,50%
0,Renekton,41%
0,Lee Sin,26%
0,Karma,69%
0,Bard,65%
0,Janna,70%
0,Trundle,59%
0,Trundle,38%
0,Pyke,52%
0,Thresh,52%
0,Pantheon,48%
0,Twitch,49%
0,Kassadin,68%
0,Sona,41%
0,Senna,35%
0,Yone,55%
0,Yasuo,48%
0,Darius,50%
0,Heimerdinger,61%
0,Akshan,42%
0,Veigar,54%
0,LeBlanc,56%
0,Graves,61%
0,Tristana,64%
0,Viego,61%
0,Tryndamere,55%
0,Cho'Gath,63%
0,Evelynn,56%
0,Kayn,56%
0,Olaf,50%
0,Caitlyn,49%
0,Jinx,52%
0,Jhin,64%
0,Caitlyn,68%
0,Graves,64%
0,Sylas,61%
0,Ekko,44%
0,Jax,62%
0,Warwick,62%
0,Jinx,53%
0,Elise,50%
0,Hecarim,56%
0,Kindred,60%
0,Lillia,54%
0,Sett,47%
0,Talon,25%
0,Karma,61%
0,Pyke,72%
0,Karma,55%
0,Renekton,74%
0,Jhin,56%
0,Xerath,61%
0,Kai'Sa,48%
0,Jinx,67%
0,Jhin,60%
0,Zeri,55%
0,Bard,56%
0,Jinx,50%
0,Jhin,52%
0,Ashe,45%
0,Janna,51%
0,Sona,58%
0,Kindred,34%
0,Kayn,49%
0,Warwick,76%
0,Gragas,47%
0,Renekton,39%
0,Galio,65%
0,Thresh,59%
0,Rumble,68%
0,Lux,53%
0,Ekko,50%
0,Karthus,58%
0,Jhin,58%
0,Caitlyn,67%
0,Graves,63%
0,Sett,57%
0,Mordekaiser,55%
0,Wukong,63%
0,Aatrox,46%
0,Fiora,53%
0,Darius,56%
0,Jax,59%
0,Malphite,65%
0,Irelia,56%
0,Rakan,55%
0,Leona,45%
0,Nautilus,53%
0,Rell,42%
0,Karma,65%
0,Alistar,61%
0,Yuumi,47%
0,Shen,58%
0,Talon,68%
0,Kayn,64%
0,Diana,42%
0,Viego,61%
0,Soraka,50%
0,Nami,64%
0,Rell,71%
0,Seraphine,52%
0,Thresh,50%
0,Qiyana,61%
0,Diana,47%
0,Viego,55%
0,Xin Zhao,50%
0,Viktor,47%
0,Vex,62%
0,Azir,54%
0,Corki,59%
0,Sylas,67%
0,Vayne,58%
0,Akali,52%
0,Sylas,55%
0,Ahri,65%
0,Yasuo,67%
0,Kai'Sa,45%
0,Xayah,59%
0,Pyke,57%
0,Sett,48%
0,Aphelios,50%
0,Rakan,62%
0,Jarvan IV,63%
0,Poppy,54%
0,Sejuani,64%
0,Vi,55%
0,LeBlanc,45%
0,Blitzcrank,82%
0,Jayce,54%
0,Ornn,61%
0,Kennen,57%
0,Shen,53%
0,Ahri,52%
0,Ahri,52%
0,Viktor,51%
0,Jhin,64%
0,Ezreal,61%
0,Akali,55%
0,Corki,50%
0,Kassadin,56%
0,Qiyana,46%
0,Vladimir,55%
0,Twitch,66%
0,Camille,62%
0,Jinx,54%
0,Zeri,53%
0,Jhin,56%
0,Zac,57%
0,Fiddlesticks,56%
0,Tahm Kench,54%
0,Hecarim,42%
0,Diana,47%
0,Zeri,60%
0,Zac,58%
0,Thresh,59%
0,Syndra,68%
0,Vex,29%
0,Poppy,61%
0,Fiora,61%
0,Sejuani,64%
0,Viego,54%
0,Diana,61%
0,Yorick,63%
0,Riven,56%
0,Lucian,65%
0,Kalista,45%
0,Karma,48%
0,Gwen,58%
0,Yuumi,48%
0,Seraphine,44%
0,Zeri,67%
0,Caitlyn,54%
0,Jinx,50%
0,Lux,55%
0,Leona,50%
0,Xerath,52%
0,Yuumi,62%
0,Lux,75%
0,Shen,55%
0,Qiyana,61%
0,Sylas,52%
0,Twitch,58%
0,Amumu,59%
0,Hecarim,55%
0,Viego,56%
0,Aatrox,52%
0,Sett,50%
0,Twisted Fate,60%
0,Akshan,61%
0,Nidalee,69%
0,Aatrox,53%
0,Gnar,63%
0,Karthus,50%
0,Graves,43%
0,Karma,52%
0,Nami,67%
0,Vel'Koz,72%
0,Veigar,61%
0,Ziggs,63%
0,Nautilus,45%
0,Leona,50%
0,Talon,65%
0,Graves,48%
0,Tryndamere,61%
0,Karma,54%
0,Nami,44%
0,Maokai,44%
0,Urgot,56%
0,Nidalee,50%
0,Sion,71%
0,Yone,76%
0,Draven,59%
0,Cho'Gath,53%
0,Jinx,43%
0,Kai'Sa,52%
0,Ezreal,42%
0,Caitlyn,52%
0,Vayne,65%
0,Thresh,39%
0,Leona,64%
0,Janna,45%
0,Twitch,51%
0,Pantheon,55%
0,Jinx,48%
0,Thresh,57%
0,Nautilus,54%
0,Viego,51%
0,Graves,67%
0,Gragas,53%
0,Volibear,67%
0,Katarina,55%
0,Nasus,50%
0,Aatrox,58%
0,Zoe,67%
0,Akshan,61%
0,Swain,62%
0,Vex,33%
0,Karma,53%
0,Leona,49%
0,Lulu,59%
0,Blitzcrank,63%
0,Lee Sin,60%
0,Wukong,59%
0,Karma,47%
0,Blitzcrank,74%
0,Thresh,67%
0,Karthus,57%
0,Zeri,67%
0,Jhin,53%
0,Elise,63%
0,Graves,44%
0,Kayn,31%
0,Draven,73%
0,Qiyana,56%
0,Jhin,50%
0,Qiyana,56%
0,Senna,57%
0,Janna,48%
0,Sona,65%
0,Caitlyn,52%
0,Senna,67%
0,Ezreal,53%
0,Riven,67%
0,Yuumi,53%
0,Heimerdinger,56%
0,Yasuo,58%
0,Viego,52%
0,Diana,51%
0,Lux,52%
0,Yone,55%
0,Rell,55%
0,Nami,48%
0,Tahm Kench,48%
0,Lulu,65%
0,Thresh,65%
0,Rengar,51%
0,Evelynn,46%
0,Hecarim,59%
0,Nautilus,50%
0,Evelynn,65%
0,Kayn,50%
0,Graves,32%
0,Yasuo,57%
0,Riven,31%
0,Gragas,58%
0,Lee Sin,41%
0,Diana,56%
0,Lucian,56%
0,Karthus,52%
0,Jhin,56%
0,Varus,48%
0,Senna,47%
0,Sett,55%
0,Soraka,62%
0,Zyra,42%
0,Lulu,59%
0,Nami,45%
0,Draven,54%
0,Karthus,38%
0,Zeri,63%
0,Veigar,60%
0,Ezreal,39%
0,Jinx,71%
0,Caitlyn,45%
0,Ezreal,35%
0,Twitch,53%
0,Samira,57%
0,Gragas,58%
0,Lux,51%
0,Seraphine,56%
0,Ezreal,66%
0,Vayne,53%
0,Shaco,52%
0,Kayn,62%
0,Jarvan IV,58%
0,Lee Sin,50%
0,Karthus,59%
0,Kennen,75%
0,Nautilus,24%
0,Leona,59%
0,Xerath,50%
0,Viktor,50%
0,Gangplank,57%
0,Tahm Kench,67%
0,Shen,63%
0,Poppy,64%
0,Gragas,60%
0,Zac,50%
0,Sett,65%
0,Lee Sin,50%
0,Diana,50%
0,Galio,52%
0,Ahri,63%
0,Tristana,73%
0,Veigar,53%
0,Ahri,53%
0,Lux,52%
0,Camille,55%
0,Tryndamere,70%
0,Gragas,62%
0,Annie,63%
0,Kindred,50%
0,Zed,61%
0,Skarner,54%
0,Sejuani,53%
0,Draven,54%
0,Sett,61%
0,Rek'Sai,65%
0,Jinx,73%
0,Lulu,60%
0,Annie,65%
0,Kha'Zix,57%
0,Ezreal,59%
0,Fizz,55%
0,Kled,66%
0,Pantheon,55%
0,Nasus,58%
0,Yorick,60%
0,Warwick,54%
0,Karthus,65%
0,Zeri,68%
0,Zilean,65%
0,Hecarim,58%
0,Xin Zhao,59%
0,Diana,39%
0,Viego,69%
0,Yuumi,52%
0,Nami,63%
0,Jinx,57%
0,Xayah,65%
0,Corki,50%
0,Ekko,61%
0,Viktor,67%
0,Graves,61%
0,Kindred,66%
0,Rek'Sai,66%
0,Gwen,68%
0,Taliyah,50%
0,Nasus,47%
0,Rumble,60%
0,Jax,62%
0,Hecarim,76%
0,Jinx,50%
0,Bard,63%
0,Caitlyn,48%
0,Kai'Sa,50%
0,Zoe,57%
0,Neeko,56%
0,Poppy,56%
0,Gnar,55%
0,Janna,62%
0,Nunu & Willump,65%
0,Karma,44%
0,Nautilus,58%
0,Leona,71%
0,Caitlyn,68%
0,Lulu,56%
0,Mordekaiser,52%
0,Irelia,64%
0,Fizz,59%
0,Ahri,59%
0,Nunu & Willump,60%
0,Fizz,57%
0,Nautilus,61%
0,Lux,40%
0,Lee Sin,59%
0,Jarvan IV,67%
0,Jax,52%
0,Renekton,47%
0,Tristana,75%
0,Ezreal,69%
0,Heimerdinger,45%
0,Fiddlesticks,70%
0,Aphelios,50%
0,Jhin,54%
0,Thresh,62%
0,Ezreal,50%
0,Aurelion Sol,64%
0,Ziggs,60%
0,Lulu,58%
0,Soraka,55%
0,Kled,50%
0,Kindred,71%
0,Zeri,52%
0,Viego,68%
0,Gwen,40%
0,Akshan,64%
0,Karma,52%
0,Thresh,33%
0,Rek'Sai,67%
0,Bard,52%
0,Bard,48%
0,Katarina,61%
0,Vayne,78%
0,Yone,50%
0,Yuumi,63%
0,Akshan,67%
0,Zeri,74%
0,Trundle,52%
0,Rakan,53%
0,Thresh,54%
0,Blitzcrank,51%
0,Pyke,55%
0,Karma,46%
0,Nautilus,63%
0,Irelia,56%
0,Graves,68%
0,Gwen,33%
0,Jayce,50%
0,Qiyana,89%
0,Shen,54%
0,Urgot,35%
0,Sona,58%
0,Lulu,32%
0,Janna,47%
0,Draven,51%
0,Riven,57%
0,Pyke,56%
0,Hecarim,57%
0,Gwen,59%
0,Volibear,61%
0,Darius,53%
0,Tahm Kench,67%
0,Sett,50%
0,Hecarim,61%
0,Caitlyn,61%
0,Tahm Kench,63%
0,Ezreal,63%
0,Kindred,71%
0,Yuumi,52%
0,Akshan,63%
0,Veigar,52%
0,Lulu,53%
0,Senna,63%
0,Blitzcrank,63%
0,Soraka,48%
0,Zeri,43%
0,Janna,63%
0,Rengar,65%
0,Rakan,69%
0,Lee Sin,54%
0,Senna,50%
0,Ezreal,51%
0,Sett,53%
0,Jhin,45%
0,Zeri,47%
0,Yasuo,57%
0,Xerath,63%
0,Lulu,63%
0,Nasus,73%
0,Jax,63%
0,Sett,65%
0,Pyke,51%
0,Karma,38%
0,Viego,52%
0,Vladimir,54%
0,Malzahar,71%
0,Vi,70%
0,Braum,59%
0,Graves,40%
0,Hecarim,63%
0,Kindred,48%
0,Trundle,82%
0,Zoe,64%
0,Vex,35%
0,Brand,46%
0,Aatrox,59%
0,Gwen,23%
0,Volibear,48%
0,Ekko,68%
0,Lee Sin,41%
0,Kha'Zix,63%
0,Karthus,52%
0,Qiyana,68%
0,Katarina,58%
0,Garen,51%
0,Ezreal,65%
0,Jinx,43%
0,Caitlyn,53%
0,Yone,58%
0,Vladimir,52%
0,Mordekaiser,52%
0,Twitch,45%
0,Camille,37%
0,Gwen,50%
0,Zed,75%
0,Jhin,50%
0,Caitlyn,64%
0,Tahm Kench,40%
0,Renekton,76%
0,Sona,59%
0,Leona,69%
0,Jhin,65%
0,Jinx,70%
0,Kai'Sa,69%
0,Kai'Sa,59%
0,Jhin,53%
0,Camille,70%
0,Rumble,73%
0,Qiyana,42%
0,Leona,75%
0,Yuumi,59%
0,Thresh,47%
0,Rell,61%
0,Yuumi,60%
0,Lulu,54%
0,Jarvan IV,58%
0,Kayn,52%
0,Mordekaiser,54%
0,Viego,68%
0,Ekko,44%
0,Camille,44%
0,Kled,50%
0,Kayle,57%
0,Nami,49%
0,Lulu,54%
0,Lux,44%
0,Jinx,37%
0,Qiyana,71%
0,Viktor,50%
0,Zeri,59%
0,Sylas,50%
0,Diana,60%
0,Viego,56%
0,Shen,53%
0,Qiyana,60%
0,Zed,57%
0,Vex,60%
0,Zeri,75%
0,Zyra,47%
0,Zac,54%
0,Senna,53%
0,Zeri,58%
0,Lee Sin,55%
0,Sion,67%
0,Jhin,57%
0,Caitlyn,48%
0,Fizz,63%
0,Vladimir,59%
0,Yone,72%
0,Vex,53%
0,Senna,67%
0,Caitlyn,50%
0,Nautilus,55%
0,Caitlyn,61%
0,Jinx,53%
0,Dr. Mundo,39%
0,Ezreal,75%
0,Shen,66%
0,Irelia,49%
0,Akali,62%
0,Aatrox,57%
0,Hecarim,54%
0,Nami,64%
0,Lulu,50%
0,Karma,40%
0,Twitch,59%
0,Fiora,60%
0,Lee Sin,65%
0,Shaco,57%
0,Lux,32%
0,Lee Sin,50%
0,Zeri,60%
0,Rengar,58%
0,Vel'Koz,56%
0,Jax,78%
0,Quinn,66%
0,Singed,61%
0,Nasus,65%
0,Caitlyn,44%
0,Soraka,61%
0,Karma,61%
0,Tristana,44%
0,Nautilus,45%
0,Alistar,69%
0,Graves,52%
0,Karthus,58%
0,Xin Zhao,60%
0,Hecarim,59%
0,Kai'Sa,66%
0,Senna,59%
0,Zeri,59%
0,Viktor,65%
0,Ezreal,50%
0,Twitch,60%
0,Kai'Sa,45%
0,Vayne,64%
0,Jhin,53%
0,Kassadin,66%
0,Vladimir,78%
0,Yuumi,57%
0,Soraka,71%
0,Nunu & Willump,50%
0,Anivia,54%
0,Pantheon,88%
0,Janna,44%
0,Fiddlesticks,56%
0,Talon,53%
0,Vel'Koz,48%
0,Kayle,55%
0,Aatrox,47%
0,Lee Sin,36%
0,Hecarim,39%
0,Akali,57%
0,Sylas,63%
0,Pyke,59%
0,Viktor,41%
0,Caitlyn,59%
0,Lee Sin,37%
0,Kha'Zix,53%
0,Viego,61%
0,Renekton,38%
0,Camille,57%
0,Xin Zhao,50%
0,Gnar,63%
0,Gragas,47%
0,Caitlyn,59%
0,Jinx,66%
0,Taliyah,51%
0,Jax,75%
0,Zac,72%
0,Viktor,52%
0,Draven,49%
0,Caitlyn,50%
0,Viego,54%
0,Zeri,63%
0,Jinx,52%
0,Caitlyn,54%
0,Pyke,59%
0,Thresh,42%
0,Rakan,44%
0,Jayce,60%
0,Heimerdinger,64%
0,Kennen,67%
0,Singed,69%
0,Rakan,58%
0,Thresh,47%
0,Fiora,52%
0,Riven,42%
0,Tahm Kench,64%
0,Renekton,45%
0,Jayce,38%
0,Nami,53%
0,Alistar,56%
0,Rumble,46%
0,Janna,63%
0,Janna,70%
0,Ezreal,73%
0,Jhin,41%
0,Sivir,55%
0,Miss Fortune,67%
0,Ekko,58%
0,Annie,59%
0,Pyke,63%
0,Fiora,51%
0,Camille,58%
0,Darius,56%
0,Aatrox,50%
0,Kled,63%
0,Taliyah,64%
0,Nami,69%
0,Senna,65%
0,Rengar,95%
0,Thresh,72%
0,Ekko,77%
0,Pyke,64%
0,Ezreal,62%
0,Dr. Mundo,61%
0,Viego,44%
0,Garen,65%
0,Thresh,50%
0,Ezreal,50%
0,Vladimir,52%
0,Malzahar,60%
0,Jinx,39%
0,Jhin,57%
0,Aphelios,38%
0,Viego,63%
0,Thresh,42%
0,Shaco,50%
0,Aphelios,51%
0,Caitlyn,57%
0,Ezreal,50%
0,Jhin,57%
0,Jinx,55%
0,Twisted Fate,62%
0,Akali,53%
0,Viktor,48%
0,Corki,40%
0,Vex,53%
0,Aatrox,53%
0,Fiora,51%
0,Aatrox,64%
0,Jayce,47%
0,Renekton,53%
0,Vayne,62%
0,Jinx,61%
0,Aphelios,41%
0,Hecarim,63%
0,Tryndamere,56%
0,Malphite,60%
0,Yasuo,80%
0,Lulu,63%
0,Twitch,50%
0,Draven,54%
0,Shyvana,50%
0,Graves,50%
0,Gangplank,49%
0,Viego,59%
0,Rengar,58%
0,Lillia,45%
0,Janna,75%
0,Garen,59%
0,Kennen,59%
0,Thresh,59%
0,Janna,48%
0,Sona,65%
0,Janna,59%
0,Nami,37%
0,Lux,71%
0,Hecarim,67%
0,Renekton,54%
0,Jax,50%
0,Zed,48%
0,Jinx,54%
0,Samira,56%
0,Ezreal,50%
0,Quinn,50%
0,Fiora,45%
0,Caitlyn,50%
0,Jhin,49%
0,Lux,42%
0,Nami,57%
0,Janna,62%
0,Yuumi,65%
0,Fizz,69%
0,Viktor,58%
0,Ahri,53%
0,Viktor,61%
0,Jarvan IV,47%
0,Orianna,47%
0,Jhin,51%
0,Jinx,43%
0,Caitlyn,52%
0,Aphelios,58%
0,Senna,61%
0,Ezreal,53%
0,Caitlyn,58%
0,Miss Fortune,47%
0,Jinx,47%
0,Kled,49%
0,Ivern,62%
0,Ivern,62%
0,Sett,66%
0,Viego,65%
0,Kha'Zix,63%
0,Riven,64%
0,Camille,61%
0,Draven,69%
0,Ezreal,62%
0,Jinx,43%
0,Caitlyn,68%
0,Malphite,44%
0,Jinx,64%
0,Ezreal,51%
0,Zeri,56%
0,Jhin,56%
0,Twitch,40%
0,Senna,65%
0,Jinx,43%
0,Aphelios,67%
0,Zeri,48%
0,Senna,65%
0,Jax,61%
0,Twitch,51%
0,Xayah,63%
0,Lee Sin,50%
0,Graves,61%
0,Vayne,79%
0,Nunu & Willump,52%
0,Viego,50%
0,Ekko,52%
0,Taliyah,71%
0,Camille,58%
0,Tryndamere,56%
0,Jax,69%
0,Nami,49%
0,Lulu,54%
0,Lux,44%
0,Jinx,37%
0,Qiyana,58%
0,Vex,52%
0,Senna,55%
0,Thresh,49%
0,Karma,65%
0,Ahri,57%
0,Urgot,61%
0,Katarina,52%
0,Zilean,45%
0,Syndra,28%
0,Galio,89%
0,Lux,52%
0,Kai'Sa,40%
0,Blitzcrank,61%
0,Lux,56%
0,Jhin,43%
0,Kai'Sa,45%
0,Ezreal,56%
0,Renekton,44%
0,Teemo,52%
0,Riven,50%
0,Kai'Sa,57%
0,Twitch,58%
0,Blitzcrank,56%
0,Morgana,59%
0,Lulu,63%
0,Singed,57%
0,Karthus,59%
0,Xerath,64%
0,Seraphine,50%
0,Rumble,57%
0,Shen,49%
0,Kled,63%
0,Senna,58%
0,Draven,59%
0,Ezreal,62%
0,Jinx,45%
0,Caitlyn,44%
0,Karthus,69%
0,Twitch,56%
0,Akali,55%
0,Gwen,72%
0,Evelynn,56%
0,Rell,55%
0,Irelia,56%
0,Katarina,48%
0,Gwen,53%
0,Camille,47%
0,Hecarim,50%
0,Kha'Zix,53%
0,Vladimir,45%
0,Qiyana,56%
0,Graves,65%
0,Viktor,47%
0,Katarina,52%
0,Zac,65%
0,Graves,44%
0,Diana,74%
0,Irelia,48%
0,Gragas,48%
0,Singed,43%
0,Pyke,55%
0,Zed,75%
0,Viego,50%
0,Camille,56%
0,Akali,60%
0,Sylas,55%
0,Talon,59%
0,Irelia,58%
0,Blitzcrank,63%
0,Fiora,54%
0,Camille,56%
0,Irelia,45%
0,Riven,50%
0,Qiyana,62%
0,Nidalee,47%
0,Gwen,59%
0,Lee Sin,48%
0,Kayn,69%
0,Rengar,38%
0,Draven,57%
0,Kai'Sa,50%
0,Lulu,57%
0,Katarina,54%
0,Viego,61%
0,Riven,63%
0,Xin Zhao,52%
0,Ezreal,73%
0,Jhin,41%
0,Sivir,55%
0,Miss Fortune,67%
0,Kayn,61%
0,Kindred,69%
0,Akshan,60%
0,Galio,51%
0,Corki,58%
0,Viktor,63%
0,Hecarim,53%
0,Kha'Zix,50%
0,Irelia,60%
0,Orianna,67%
0,Ahri,57%
0,Akshan,56%
0,Jax,72%
0,Zeri,47%
0,Vi,63%
0,Karma,63%
0,Janna,51%
0,Vayne,63%
0,Bard,57%
0,Draven,48%
0,Leona,67%
0,Lulu,63%
0,Warwick,48%
0,Aatrox,54%
0,Kassadin,63%
0,Camille,59%
0,Graves,63%
0,Zyra,58%
0,Karma,56%
